estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	valor_estimado_contrato	titulo	numero_expediente	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	enlace	pdf	fecha_proceso
Publicada	2026-09-21	ACUERDO MARCO CON VARIAS EMPRESAS, POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ART. 16.3. a) DE LA LCSP, DE MEDICAMENTOS SELECCIONADOS (ABACAVIR, ABEMACICLIB, AFLIBERCEPT, ALF...	247005866.9	543412907.18	0000563/2026 ACUERDO MARCO CON VARIAS EMPRESAS, POR EL QUE SE FIJAN LAS CONDICIONES PARA EL SUMINISTRO DE TRACTO SUCESIVO Y PRECIO UNITARIO AL AMPARO DEL ART. 16.3. a) DE LA LCSP, DE MEDICAMENTOS SELECCIONADOS (ABACAVIR, ABEMACICLIB, AFLIBERCEPT, ALFA-1-ANTITRIPSINA, AMOXICILINA, APREMILAST, ARIPIPRAZOL, AVELUMAB, BCG (CULTIVO VIVO DESECADO), CARFILZOMIB, CEFTAZIDIMA, CEFTRIAXONA, COLISTINA, DARATUMUMAB, DASATINIB Y, DENOSUMAB), DESTINADOS A LOS CENTROS SANITARIOS DEL SERVICIO ANDALUZ DE SALUD.	CONTR 2026 0000292688	Servicio Andaluz de Salud	Suministros	Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=983141	andalucia-contr-2026-0000292688-db470cd2ea_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-03	suministro de colchones y somieres para el Centro de Capacitación y Experimentación Forestal de Cazorla (CCEFC en adelante),	22218.0	22218.0	suministro de colchones y somieres para el Centro de Capacitación y Experi	CONTR 2026 0000172186	Delegación Territorial de Sostenibilidad y Medio Ambiente en Jaén	Suministros	Andalucia	2 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=986018	andalucia-contr-2026-0000172186-41653647c9_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-21	SERVICIO INTEGRAL TODO RIESGO MANTENIMIENTO Y CONSERVACIÓN DE INSTALACIONES, ASÍ COMO LA GESTIÓN Y MEJORA DE LA EFICIENCIA ENERGÉTICA DEL ÁREA DE GESTIÓN SANITARIA SUR DE GRANADA, CENTROS VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE ...	2196161.41	4134528.5	0001289/2025 SERVICIO INTEGRAL TODO RIESGO MANTENIMIENTO Y CONSERVACIÓN DE INSTALACIONES, ASÍ COMO LA GESTIÓN Y MEJORA DE LA EFICIENCIA ENERGÉTICA DEL ÁREA DE GESTIÓN SANITARIA SUR DE GRANADA, CENTROS VINCULADOS A LA CENTRAL PROVINCIAL DE COMPRAS DE GRANADA, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS (ASE055-2025)	CONTR 2026 0000275927	Servicio Andaluz de Salud	Servicios	Granada / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=983153	andalucia-contr-2026-0000275927-67bbb6ce2a_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-04	ASISTENCIA TÉCNICA RELATIVOS A LA COORD.DE SEGURIDAD Y SALUD DE LAS OBRAS DE REHAB. DE EDIF. EN PLAZA DEL AZAHAR N.º 6 AL 13 (46 VDAS), EN LORA DEL RIO (SEVILLA).EXPTE G3 2026/000925	11465.55	13758.67	ASISTENCIA TÉCNICA PARA LA COORD. SEGURIDAD Y SALUD DE LAS OBRAS SE-7087	CONTR 2026 0000227675	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	Servicios	Sevilla / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=980347	andalucia-contr-2026-0000227675-7565316ea8_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-31	Adquisición de una obra de arte denominada Caracola de Fuentesal Arenillas	40000.0	40000.0	Adquisición de una obra de arte denominada Caracola de Fuentesal Arenillas	CONTR 2026 0000240993	Centro Andaluz de Arte Contemporáneo	Suministros	Sevilla / Andalucia	30 días	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=985976	andalucia-contr-2026-0000240993-6a08061bfd_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-03	SERVICIOS DE RRPP Y DDFF DE LAS OBRAS DE BIOCLIMATIZACIÓN CON APOYO DE ENERGÍA FOTOVOLTAICA FASE 2 EN EL CEIP SANTISCAL DE ARCOS DE LA FRONTERA, CÁDIZ.	36312.22	36312.22	231/ISE/2026/CA SERVICIOS RRPP Y DDFF OBRAS BIOCLIMATIZACIÓN CEIP SANTISCAL	CONTR 2026 0000221084	Agencia Pública Andaluza de Educación	Servicios	Cadiz / Andalucia	1 mes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=982562	andalucia-contr-2026-0000221084-1ac99bb025_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-08-31	PA 203/2025 CONTRATACIÓN MIXTA QUE COMPRENDE, POR UNA PARTE, EL SUMINISTRO EN FORMA DE ARRENDAMIENTO, INCLUIDO EL MANTENIMIENTO INTEGRAL, DE TRES PLANTAS DE TRATAMIENTO PARA LA PRODUCCIÓN DE AGUA ULTRAPURA PARA EL SERVICIO DE NEFROLOGÍA ...	990688.26	990688.26	PA 203/2025 - SEVILLA - CONTRATACIÓN MIXTA QUE COMPRENDE, POR UNA PARTE, EL SUMINISTRO EN FORMA DE ARRENDAMIENTO, INCLUIDO EL MANTENIMIENTO INTEGRAL, DE TRES PLANTAS DE TRATAMIENTO PARA LA PRODUCCIÓN DE AGUA ULTRAPURA PARA EL SERVICIO DE NEFROLOGÍA DEL HOSPITAL UNIVERSITARIO VIRGEN MACARENA, Y, POR OTRA, EL SERVICIO DE CONTROL DE CALIDAD DE LOS LÍQUIDOS DE DIÁLISIS DE DICHAS PLANTAS Y DEL ANILLO DE AGUA ULTRAPURA DE LA UCI DEL HOSPITAL, ADSCRITO A LA CENTRAL PROVINCIAL DE COMPRAS DE SEVILLA, DEL SAS. (SIGLO 282/2026)	CONTR 2026 0000244445	Servicio Andaluz de Salud	Suministros	Sevilla / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=981496	andalucia-contr-2026-0000244445-9461109fdd_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-17	Acuerdo Marco con una única empresa por lote, por el que se fijan las condiciones para el suministro de tracto sucesivo de reactivos, material consumible, disponibilidad de uso y mantenimiento del equipamiento principal y auxiliar para r...	5784525.67	13304409.04	0000356/2026 Acuerdo Marco con una única empresa por lote, por el que se fijan las condiciones para el suministro de tracto sucesivo de reactivos, material consumible, disponibilidad de uso y mantenimiento del equipamiento principal y auxiliar para realizar las determinaciones analíticas en el programa de cribado poblacional y su seguimiento del cáncer de cervix en Andalucía	CONTR 2026 0000255052	Servicio Andaluz de Salud	Suministros	Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=980004	andalucia-contr-2026-0000255052-0658982c37_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-21	SERVICIO DE MANTENIMIENTO INTEGRAL DEL EDIFICIO 2000 DEL PARQUE CIENTÍFICO Y TECNOLÓGICO DE HUELVA (PCTH)¿, PROPIEDAD DE LA AGENCIA DE INNOVACIÓN Y DESARROLLO DE ANDALUCÍA, UBICADO EN EL POLÍGONO INDUSTRIAL LA RAYA, ALJARAQUE (HUELVA)	130378.07	260756.14	Servicio de mantenimiento integral edificio 2000 del PCTH en Huelva.	CONTR 2026 0000257028	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Huelva / Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=986008	andalucia-contr-2026-0000257028-ccfdb40300_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
Publicada	2026-09-04	ASISTENCIA TÉCNICA RELATIVA LA COORD. DE SEGURIDAD Y SALUD DE LA OBRA CORRESPONDIENTE AL PROYECTO BÁSICO Y DE EJECUCIÓN DE REHABILITACIÓN DE EDIFICIO DE 30 VDAS EN (C3B2), POLIGONO SUR, SEVILLA. EXPTE G3 2026/001165	11705.8	14046.96	ASISTENCIA TÉCNICA PARA LA COORD. SEGURIDAD Y SALUD DE LA PROMOCIÓN SE-0903	CONTR 2026 0000271551	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	Servicios	Sevilla / Andalucia	18 meses	No disponible	Electrónica	No tecnológica	Andalucía	https://www.juntadeandalucia.es/haciendayadministracionpublica/apl/pdc-front-publico/perfiles-licitaciones/detalle-licitacion?idExpediente=986017	andalucia-contr-2026-0000271551-d10d9075f4_pliego_tecnico.pdf	2026-08-19T12:12:00+02:00
