estado_licitacion	fecha_limite_presentacion	resumen_breve	importe_licitacion	valor_estimado_contrato	titulo	numero_expediente	organo_contratacion	tipo_contrato	lugar_ejecucion	duracion_contrato	financiacion_ue	forma_presentacion	clasificacion	fuente	pdf	fecha_proceso
Publicada	2026-09-04	ASISTENCIA TÉCNICA RELATIVA LA COORD. DE SEGURIDAD Y SALUD DE LA OBRA CORRESPONDIENTE AL PROYECTO BÁSICO Y DE EJECUCIÓN DE REHABILITACIÓN DE EDIFICIO DE 30 VDAS EN (C3B2), POLIGONO SUR, SEVILLA. EXPTE G3 2026/001165	11705.8	14046.96	ASISTENCIA TÉCNICA PARA LA COORD. SEGURIDAD Y SALUD DE LA PROMOCIÓN SE-0903	CONTR 2026 0000271551	Agencia de Vivienda y Rehabilitación de Andalucía (AVRA)	Servicios	Sevilla / Andalucia	18 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-08-24	SERVICIO DE TERAPIAS RESPIRATORIAS DOMICILIARIAS A LOS PACIENTES BENEFICIARIOS DEL SERVICIO ANDALUZ DE SALUD DE LOS CENTROS SANITARIOS AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ...	34502081.25	69004162.5	0001281/2025 SERVICIO DE TERAPIAS RESPIRATORIAS DOMICILIARIAS A LOS PACIENTES BENEFICIARIOS DEL SERVICIO ANDALUZ DE SALUD DE LOS CENTROS SANITARIOS AGRUPADOS EN LA CENTRAL PROVINCIAL DE COMPRAS DE CÁDIZ, MEDIANTE PROCEDIMIENTO ABIERTO Y PRESENTACIÓN ELECTRÓNICA DE OFERTAS.	CONTR 2026 0000103905	Servicio Andaluz de Salud	Servicios	Cadiz / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-04	SERVICIO DE MANTENIMIENTO DEL MUSEO DE ALMERÍA	42458.05	84916.1	SERVICIO DE MANTENIMIENTO DEL MUSEO DE ALMERÍA	CONTR 2026 0000106965	Delegación Territorial de Turismo, Cultura y Deporte en Almería	Servicios	Almeria / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-08-28	CONTRATACIÓN DE SERVICIO DE IMPARTICIÓN DE ACCIONES FORMATIVAS DE FORMACIÓN PARA EL EMPLEO EN EL CENTRO PÚBLICO DE MONTILLA DURANTE LOS AÑOS 2026-2027	746992.65	746992.65	CONTRATACIÓN  SERVICIO DE IMPARTICIÓN DE ACCIONES FORMATIVAS CPFE MONTILLA	CONTR 2026 0000078911	Delegación Territorial de Empleo, Empresa y Trabajo Autónomo en Córdoba	Servicios	Cordoba / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-08-25	Servicio de limpieza de oficinas de la Agencia IDEA en C/ Carrera de Jesús 9 bajo de Jaén	23594.21	47188.42	Servicio de limpieza de oficinas de la Agencia IDEA en Jaén	CONTR 2026 0000231229	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Jaen / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-08-27	Servicio de limpieza de las oficinas de la Agencia IDEA en C/ Adriano del Valle 7, local 4 de Sevilla	11979.27	23958.54	Servicio de limpieza de oficinas de la Agencia IDEA en Sevilla	CONTR 2026 0000231391	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Sevilla / Andalucia	12 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-08-31	TAA7000CSV0 Servicios para el mantenimiento de los equipos de medición y monitoreo para el mapa de contaminación atmosférica de la Agencia de Obra Pública de la Junta de Andalucía en el Metropolitano de Granada y el Trambahía de Cádiz	101306.14	101306.14	TAA7000CSV0 Mantenimiento sensores contam. MGranada y TrenBahia Cadiz	CONTR 2025 0000674660	Agencia de Obra Pública de la Junta de Andalucía (AOPJA)	Servicios	Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-21	SERVICIO DE MANTENIMIENTO INTEGRAL DEL EDIFICIO 2000 DEL PARQUE CIENTÍFICO Y TECNOLÓGICO DE HUELVA (PCTH)¿, PROPIEDAD DE LA AGENCIA DE INNOVACIÓN Y DESARROLLO DE ANDALUCÍA, UBICADO EN EL POLÍGONO INDUSTRIAL LA RAYA, ALJARAQUE (HUELVA)	130378.07	260756.14	Servicio de mantenimiento integral edificio 2000 del PCTH en Huelva.	CONTR 2026 0000257028	Agencia de Innovación y Desarrollo de Andalucía	Servicios	Huelva / Andalucia	24 meses	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-08-24	SUMINISTRO DE EQUIPAMIENTO ELECTROMÉDICO POR LOTES CON DESTINO AL SERVICIO DE OTORRINOLARINGOLOGÍA, ANESTESIA Y ANATOMÍA PATOLÓGICA DEL HOSPITAL DE ANTEQUERA, CENTRO DEL ÁREA DE GESTIÓN SANITARIA NORTE DE MÁLAGA, PERTENECIENTE AL SERVICI...	261000.0	261000.0	0000558/2026 SUMINISTRO DE EQUIPAMIENTO ELECTROMÉDICO POR LOTES CON DESTINO AL SERVICIO DE OTORRINOLARINGOLOGÍA, ANESTESIA Y ANATOMÍA PATOLÓGICA DEL HOSPITAL DE ANTEQUERA, CENTRO DEL ÁREA DE GESTIÓN SANITARIA NORTE DE MÁLAGA, PERTENECIENTE AL SERVICIO ANDALUZ DE SALUD (CENTRAL PROVINCIAL DE COMPRAS DE MÁLAGA).	CONTR 2026 0000221683	Servicio Andaluz de Salud	Suministros	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
Publicada	2026-09-04	SERVICIO DE MANTENIMIENTO DE LAS INSTALACIONES DE LOS EDIFICIOS DEL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD MEDIANTE PROCEDIMIENTO ABIERTO	5290542.31	11730284.11	0000664/2025 SERVICIO DE MANTENIMIENTO DE LAS INSTALACIONES DE LOS EDIFICIOS DEL HOSPITAL REGIONAL UNIVERSITARIO DE MÁLAGA, PERTENECIENTES AL SERVICIO ANDALUZ DE SALUD MEDIANTE PROCEDIMIENTO ABIERTO	CONTR 2026 0000156727	Servicio Andaluz de Salud	Servicios	Malaga / Andalucia	Ver lotes	No disponible	Electrónica	No tecnológica	Andalucía	No disponible	2026-08-18
